country,date,cummcases
Italy,2/6/20,2
Italy,2/7/20,3
Italy,2/8/20,3
Italy,2/9/20,3
Italy,2/10/20,3
Italy,2/11/20,3
Italy,2/12/20,3
Italy,2/13/20,3
Italy,2/14/20,3
Italy,2/15/20,3
Italy,2/16/20,3
Italy,2/17/20,3
Italy,2/18/20,3
Italy,2/19/20,3
Italy,2/20/20,3
Italy,2/21/20,20
Italy,2/22/20,62
Italy,2/23/20,155
Italy,2/24/20,229
Italy,2/25/20,322
Italy,2/26/20,453
Italy,2/27/20,655
Italy,2/28/20,888
Italy,2/29/20,1128
Italy,3/1/20,1694
Italy,3/2/20,2036
Italy,3/3/20,2502
Italy,3/4/20,3089
Italy,3/5/20,3858
Italy,3/6/20,4636
Italy,3/7/20,5883
Italy,3/8/20,7375
Italy,3/9/20,9172
Italy,3/10/20,10149
Italy,3/11/20,12462
Italy,3/12/20,15113
Italy,3/13/20,17660
Italy,3/14/20,21157
Italy,3/15/20,24747
Italy,3/16/20,27980
Italy,3/17/20,31506
Italy,3/18/20,35713
Italy,3/19/20,41035
Italy,3/20/20,47021
Italy,3/21/20,53578
Italy,3/22/20,59138
Italy,3/23/20,63927
Italy,3/24/20,69176
Italy,3/25/20,74386
Italy,3/26/20,80589
Italy,3/27/20,86498
Italy,3/28/20,92472
Italy,3/29/20,97689
Italy,3/30/20,101739
Italy,3/31/20,105792
Italy,4/1/20,110574
Italy,4/2/20,115242
Italy,4/3/20,119827
Italy,4/4/20,124632
Italy,4/5/20,128948
Italy,4/6/20,132547
Italy,4/7/20,135586
Italy,4/8/20,139422
Italy,4/9/20,143626
Italy,4/10/20,147577
Italy,4/11/20,152271
Italy,4/12/20,156363
Italy,4/13/20,159516
Italy,4/14/20,162488
Italy,4/15/20,165155
Italy,4/16/20,168941
Italy,4/17/20,172434
Italy,4/18/20,175925
Italy,4/19/20,178972
Italy,4/20/20,181228
Italy,4/21/20,183957
Italy,4/22/20,187327
Italy,4/23/20,189973
Italy,4/24/20,192994
Italy,4/25/20,195351
Italy,4/26/20,197675
Italy,4/27/20,199414
Italy,4/28/20,201505
Italy,4/29/20,203591
Italy,4/30/20,205463
Italy,5/1/20,207428
Italy,5/2/20,209328
Italy,5/3/20,210717
Italy,5/4/20,211938
Italy,5/5/20,213013
Italy,5/6/20,214457
Italy,5/7/20,215858
Italy,5/8/20,217185
Italy,5/9/20,218268
Italy,5/10/20,219070
Italy,5/11/20,219814
Italy,5/12/20,221216
Italy,5/13/20,222104
Italy,5/14/20,223096
Italy,5/15/20,223885
Italy,5/16/20,224760
Italy,5/17/20,225435
Italy,5/18/20,225886
Italy,5/19/20,226699
Italy,5/20/20,227364
Italy,5/21/20,228006
Italy,5/22/20,228658
Italy,5/23/20,229327
Italy,5/24/20,229858
Italy,5/25/20,230158
Italy,5/26/20,230555
Italy,5/27/20,231139
Italy,5/28/20,231732
Italy,5/29/20,232248
Italy,5/30/20,232664
Italy,5/31/20,232997
Italy,6/1/20,233197
Italy,6/2/20,233515
Italy,6/3/20,233836
Italy,6/4/20,234013
Italy,6/5/20,234531
Italy,6/6/20,234801
Italy,6/7/20,234998
Italy,6/8/20,235278
Italy,6/9/20,235561
Italy,6/10/20,235763
Italy,6/11/20,236142
Italy,6/12/20,236305
Italy,6/13/20,236651
Italy,6/14/20,236989
Italy,6/15/20,237290
Italy,6/16/20,237500
Italy,6/17/20,237828
Italy,6/18/20,238159
Italy,6/19/20,238011
Italy,6/20/20,238275
Italy,6/21/20,238499
Italy,6/22/20,238720
Italy,6/23/20,238833
Italy,6/24/20,239410
Italy,6/25/20,239706
Italy,6/26/20,239961
Italy,6/27/20,240136
Italy,6/28/20,240310
Italy,6/29/20,240436
Italy,6/30/20,240578
Italy,7/1/20,240760
Italy,7/2/20,240961
Italy,7/3/20,241184
Italy,7/4/20,241419
Italy,7/5/20,241611
Italy,7/6/20,241819
Italy,7/7/20,241956
Italy,7/8/20,242149
Italy,7/9/20,242363
Italy,7/10/20,242639
Italy,7/11/20,242827
Italy,7/12/20,243061
Italy,7/13/20,243230
Italy,7/14/20,243344
Italy,7/15/20,243506
Italy,7/16/20,243736
Italy,7/17/20,243967
Italy,7/18/20,244216
Italy,7/19/20,244434
Italy,7/20/20,244624
Italy,7/21/20,244752
Italy,7/22/20,245032
Italy,7/23/20,245338
Italy,7/24/20,245590
Italy,7/25/20,245864
Italy,7/26/20,246118
Italy,7/27/20,246286
Italy,7/28/20,246488
Italy,7/29/20,246776
Italy,7/30/20,247158
Italy,7/31/20,247537
Japan,1/22/20,2
Japan,1/23/20,2
Japan,1/24/20,2
Japan,1/25/20,2
Japan,1/26/20,4
Japan,1/27/20,4
Japan,1/28/20,7
Japan,1/29/20,7
Japan,1/30/20,11
Japan,1/31/20,15
Japan,2/1/20,20
Japan,2/2/20,20
Japan,2/3/20,20
Japan,2/4/20,22
Japan,2/5/20,23
Japan,2/6/20,23
Japan,2/7/20,23
Japan,2/8/20,24
Japan,2/9/20,24
Japan,2/10/20,26
Japan,2/11/20,27
Japan,2/12/20,28
Japan,2/13/20,33
Japan,2/14/20,43
Japan,2/15/20,54
Japan,2/16/20,60
Japan,2/17/20,67
Japan,2/18/20,79
Japan,2/19/20,85
Japan,2/20/20,95
Japan,2/21/20,112
Japan,2/22/20,137
Japan,2/23/20,149
Japan,2/24/20,160
Japan,2/25/20,173
Japan,2/26/20,192
Japan,2/27/20,218
Japan,2/28/20,236
Japan,2/29/20,245
Japan,3/1/20,259
Japan,3/2/20,278
Japan,3/3/20,298
Japan,3/4/20,333
Japan,3/5/20,365
Japan,3/6/20,420
Japan,3/7/20,466
Japan,3/8/20,499
Japan,3/9/20,527
Japan,3/10/20,585
Japan,3/11/20,640
Japan,3/12/20,696
Japan,3/13/20,733
Japan,3/14/20,795
Japan,3/15/20,826
Japan,3/16/20,843
Japan,3/17/20,893
Japan,3/18/20,928
Japan,3/19/20,968
Japan,3/20/20,1022
Japan,3/21/20,1059
Japan,3/22/20,1104
Japan,3/23/20,1144
Japan,3/24/20,1217
Japan,3/25/20,1314
Japan,3/26/20,1416
Japan,3/27/20,1530
Japan,3/28/20,1728
Japan,3/29/20,1907
Japan,3/30/20,2001
Japan,3/31/20,2255
Japan,4/1/20,2535
Japan,4/2/20,2818
Japan,4/3/20,3154
Japan,4/4/20,3525
Japan,4/5/20,3876
Japan,4/6/20,4110
Japan,4/7/20,4485
Japan,4/8/20,5020
Japan,4/9/20,5614
Japan,4/10/20,6250
Japan,4/11/20,6951
Japan,4/12/20,7473
Japan,4/13/20,7773
Japan,4/14/20,8277
Japan,4/15/20,8835
Japan,4/16/20,9398
Japan,4/17/20,9958
Japan,4/18/20,10548
Japan,4/19/20,10914
Japan,4/20/20,11258
Japan,4/21/20,11641
Japan,4/22/20,12037
Japan,4/23/20,12469
Japan,4/24/20,12854
Japan,4/25/20,13186
Japan,4/26/20,13405
Japan,4/27/20,13576
Japan,4/28/20,13860
Japan,4/29/20,14076
Japan,4/30/20,14284
Japan,5/1/20,14558
Japan,5/2/20,14861
Japan,5/3/20,15061
Japan,5/4/20,15229
Japan,5/5/20,15354
Japan,5/6/20,15455
Japan,5/7/20,15553
Japan,5/8/20,15640
Japan,5/9/20,15755
Japan,5/10/20,15824
Japan,5/11/20,15861
Japan,5/12/20,15948
Japan,5/13/20,15998
Japan,5/14/20,16096
Japan,5/15/20,16148
Japan,5/16/20,16202
Japan,5/17/20,16226
Japan,5/18/20,16259
Japan,5/19/20,16287
Japan,5/20/20,16321
Japan,5/21/20,16362
Japan,5/22/20,16385
Japan,5/23/20,16410
Japan,5/24/20,16451
Japan,5/25/20,16472
Japan,5/26/20,16502
Japan,5/27/20,16528
Japan,5/28/20,16598
Japan,5/29/20,16673
Japan,5/30/20,16716
Japan,5/31/20,16751
Japan,6/1/20,16787
Japan,6/2/20,16837
Japan,6/3/20,16867
Japan,6/4/20,16911
Japan,6/5/20,16958
Japan,6/6/20,17000
Japan,6/7/20,17039
Japan,6/8/20,17060
Japan,6/9/20,17111
Japan,6/10/20,17146
Japan,6/11/20,17187
Japan,6/12/20,17250
Japan,6/13/20,17293
Japan,6/14/20,17369
Japan,6/15/20,17439
Japan,6/16/20,17484
Japan,6/17/20,17530
Japan,6/18/20,17588
Japan,6/19/20,17658
Japan,6/20/20,17725
Japan,6/21/20,17780
Japan,6/22/20,17820
Japan,6/23/20,17879
Japan,6/24/20,17963
Japan,6/25/20,18055
Japan,6/26/20,18162
Japan,6/27/20,18254
Japan,6/28/20,18366
Japan,6/29/20,18476
Japan,6/30/20,18615
Japan,7/1/20,18838
Japan,7/2/20,19055
Japan,7/3/20,19185
Japan,7/4/20,19461
Japan,7/5/20,19668
Japan,7/6/20,19848
Japan,7/7/20,20055
Japan,7/8/20,20261
Japan,7/9/20,20617
Japan,7/10/20,21044
Japan,7/11/20,21430
Japan,7/12/20,21841
Japan,7/13/20,22125
Japan,7/14/20,22437
Japan,7/15/20,23172
Japan,7/16/20,23510
Japan,7/17/20,24104
Japan,7/18/20,24946
Japan,7/19/20,25446
Japan,7/20/20,25706
Japan,7/21/20,26463
Japan,7/22/20,27136
Japan,7/23/20,28114
Japan,7/24/20,28883
Japan,7/25/20,29684
Japan,7/26/20,30548
Japan,7/27/20,31142
Japan,7/28/20,32116
Japan,7/29/20,33382
Japan,7/30/20,35144
Japan,7/31/20,36234
South Korea,1/22/20,1
South Korea,1/23/20,1
South Korea,1/24/20,2
South Korea,1/25/20,2
South Korea,1/26/20,3
South Korea,1/27/20,4
South Korea,1/28/20,4
South Korea,1/29/20,4
South Korea,1/30/20,4
South Korea,1/31/20,11
South Korea,2/1/20,12
South Korea,2/2/20,15
South Korea,2/3/20,15
South Korea,2/4/20,16
South Korea,2/5/20,19
South Korea,2/6/20,23
South Korea,2/7/20,24
South Korea,2/8/20,24
South Korea,2/9/20,25
South Korea,2/10/20,27
South Korea,2/11/20,28
South Korea,2/12/20,28
South Korea,2/13/20,28
South Korea,2/14/20,28
South Korea,2/15/20,28
South Korea,2/16/20,29
South Korea,2/17/20,30
South Korea,2/18/20,31
South Korea,2/19/20,31
South Korea,2/20/20,104
South Korea,2/21/20,204
South Korea,2/22/20,433
South Korea,2/23/20,602
South Korea,2/24/20,833
South Korea,2/25/20,977
South Korea,2/26/20,1261
South Korea,2/27/20,1766
South Korea,2/28/20,2337
South Korea,2/29/20,3150
South Korea,3/1/20,3736
South Korea,3/2/20,4335
South Korea,3/3/20,5186
South Korea,3/4/20,5621
South Korea,3/5/20,6088
South Korea,3/6/20,6593
South Korea,3/7/20,7041
South Korea,3/8/20,7314
South Korea,3/9/20,7478
South Korea,3/10/20,7513
South Korea,3/11/20,7755
South Korea,3/12/20,7869
South Korea,3/13/20,7979
South Korea,3/14/20,8086
South Korea,3/15/20,8162
South Korea,3/16/20,8236
South Korea,3/17/20,8320
South Korea,3/18/20,8413
South Korea,3/19/20,8565
South Korea,3/20/20,8652
South Korea,3/21/20,8799
South Korea,3/22/20,8961
South Korea,3/23/20,8961
South Korea,3/24/20,9037
South Korea,3/25/20,9137
South Korea,3/26/20,9241
South Korea,3/27/20,9332
South Korea,3/28/20,9478
South Korea,3/29/20,9583
South Korea,3/30/20,9661
South Korea,3/31/20,9786
South Korea,4/1/20,9887
South Korea,4/2/20,9976
South Korea,4/3/20,10062
South Korea,4/4/20,10156
South Korea,4/5/20,10237
South Korea,4/6/20,10284
South Korea,4/7/20,10331
South Korea,4/8/20,10384
South Korea,4/9/20,10423
South Korea,4/10/20,10450
South Korea,4/11/20,10480
South Korea,4/12/20,10512
South Korea,4/13/20,10537
South Korea,4/14/20,10564
South Korea,4/15/20,10591
South Korea,4/16/20,10613
South Korea,4/17/20,10635
South Korea,4/18/20,10653
South Korea,4/19/20,10661
South Korea,4/20/20,10674
South Korea,4/21/20,10683
South Korea,4/22/20,10694
South Korea,4/23/20,10708
South Korea,4/24/20,10718
South Korea,4/25/20,10728
South Korea,4/26/20,10738
South Korea,4/27/20,10752
South Korea,4/28/20,10761
South Korea,4/29/20,10765
South Korea,4/30/20,10774
South Korea,5/1/20,10780
South Korea,5/2/20,10793
South Korea,5/3/20,10801
South Korea,5/4/20,10804
South Korea,5/5/20,10806
South Korea,5/6/20,10810
South Korea,5/7/20,10822
South Korea,5/8/20,10840
South Korea,5/9/20,10874
South Korea,5/10/20,10909
South Korea,5/11/20,10936
South Korea,5/12/20,10962
South Korea,5/13/20,10991
South Korea,5/14/20,11018
South Korea,5/15/20,11037
South Korea,5/16/20,11050
South Korea,5/17/20,11065
South Korea,5/18/20,11078
South Korea,5/19/20,11110
South Korea,5/20/20,11122
South Korea,5/21/20,11142
South Korea,5/22/20,11165
South Korea,5/23/20,11190
South Korea,5/24/20,11206
South Korea,5/25/20,11225
South Korea,5/26/20,11265
South Korea,5/27/20,11344
South Korea,5/28/20,11402
South Korea,5/29/20,11441
South Korea,5/30/20,11468
South Korea,5/31/20,11503
South Korea,6/1/20,11541
South Korea,6/2/20,11590
South Korea,6/3/20,11629
South Korea,6/4/20,11668
South Korea,6/5/20,11719
South Korea,6/6/20,11776
South Korea,6/7/20,11814
South Korea,6/8/20,11852
South Korea,6/9/20,11902
South Korea,6/10/20,11947
South Korea,6/11/20,12003
South Korea,6/12/20,12051
South Korea,6/13/20,12085
South Korea,6/14/20,12121
South Korea,6/15/20,12155
South Korea,6/16/20,12198
South Korea,6/17/20,12257
South Korea,6/18/20,12306
South Korea,6/19/20,12373
South Korea,6/20/20,12421
South Korea,6/21/20,12438
South Korea,6/22/20,12484
South Korea,6/23/20,12535
South Korea,6/24/20,12563
South Korea,6/25/20,12602
South Korea,6/26/20,12653
South Korea,6/27/20,12715
South Korea,6/28/20,12757
South Korea,6/29/20,12800
South Korea,6/30/20,12850
South Korea,7/1/20,12904
South Korea,7/2/20,12967
South Korea,7/3/20,13030
South Korea,7/4/20,13091
South Korea,7/5/20,13137
South Korea,7/6/20,13181
South Korea,7/7/20,13244
South Korea,7/8/20,13293
South Korea,7/9/20,13338
South Korea,7/10/20,13373
South Korea,7/11/20,13417
South Korea,7/12/20,13479
South Korea,7/13/20,13512
South Korea,7/14/20,13551
South Korea,7/15/20,13612
South Korea,7/16/20,13672
South Korea,7/17/20,13711
South Korea,7/18/20,13745
South Korea,7/19/20,13771
South Korea,7/20/20,13816
South Korea,7/21/20,13879
South Korea,7/22/20,13938
South Korea,7/23/20,13979
South Korea,7/24/20,14092
South Korea,7/25/20,14150
South Korea,7/26/20,14175
South Korea,7/27/20,14203
South Korea,7/28/20,14251
South Korea,7/29/20,14269
South Korea,7/30/20,14305
South Korea,7/31/20,14336
Mexico,1/22/20,0
Mexico,1/23/20,0
Mexico,1/24/20,0
Mexico,1/25/20,0
Mexico,1/26/20,0
Mexico,1/27/20,0
Mexico,1/28/20,0
Mexico,1/29/20,0
Mexico,1/30/20,0
Mexico,1/31/20,0
Mexico,2/1/20,0
Mexico,2/2/20,0
Mexico,2/3/20,0
Mexico,2/4/20,0
Mexico,2/5/20,0
Mexico,2/6/20,0
Mexico,2/7/20,0
Mexico,2/8/20,0
Mexico,2/9/20,0
Mexico,2/10/20,0
Mexico,2/11/20,0
Mexico,2/12/20,0
Mexico,2/13/20,0
Mexico,2/14/20,0
Mexico,2/15/20,0
Mexico,2/16/20,0
Mexico,2/17/20,0
Mexico,2/18/20,0
Mexico,2/19/20,0
Mexico,2/20/20,0
Mexico,2/21/20,0
Mexico,2/22/20,0
Mexico,2/23/20,0
Mexico,2/24/20,0
Mexico,2/25/20,0
Mexico,2/26/20,0
Mexico,2/27/20,0
Mexico,2/28/20,1
Mexico,2/29/20,4
Mexico,3/1/20,5
Mexico,3/2/20,5
Mexico,3/3/20,5
Mexico,3/4/20,5
Mexico,3/5/20,5
Mexico,3/6/20,6
Mexico,3/7/20,6
Mexico,3/8/20,7
Mexico,3/9/20,7
Mexico,3/10/20,7
Mexico,3/11/20,8
Mexico,3/12/20,12
Mexico,3/13/20,26
Mexico,3/14/20,41
Mexico,3/15/20,53
Mexico,3/16/20,82
Mexico,3/17/20,93
Mexico,3/18/20,118
Mexico,3/19/20,164
Mexico,3/20/20,203
Mexico,3/21/20,251
Mexico,3/22/20,316
Mexico,3/23/20,367
Mexico,3/24/20,405
Mexico,3/25/20,475
Mexico,3/26/20,585
Mexico,3/27/20,717
Mexico,3/28/20,848
Mexico,3/29/20,993
Mexico,3/30/20,1094
Mexico,3/31/20,1215
Mexico,4/1/20,1378
Mexico,4/2/20,1510
Mexico,4/3/20,1688
Mexico,4/4/20,1890
Mexico,4/5/20,2143
Mexico,4/6/20,2439
Mexico,4/7/20,2785
Mexico,4/8/20,3181
Mexico,4/9/20,3441
Mexico,4/10/20,3844
Mexico,4/11/20,4219
Mexico,4/12/20,4661
Mexico,4/13/20,5014
Mexico,4/14/20,5399
Mexico,4/15/20,5847
Mexico,4/16/20,6297
Mexico,4/17/20,6875
Mexico,4/18/20,7497
Mexico,4/19/20,8261
Mexico,4/20/20,8772
Mexico,4/21/20,9501
Mexico,4/22/20,10544
Mexico,4/23/20,11633
Mexico,4/24/20,12872
Mexico,4/25/20,13842
Mexico,4/26/20,14677
Mexico,4/27/20,15529
Mexico,4/28/20,16752
Mexico,4/29/20,17799
Mexico,4/30/20,19224
Mexico,5/1/20,20739
Mexico,5/2/20,22088
Mexico,5/3/20,23471
Mexico,5/4/20,24905
Mexico,5/5/20,26025
Mexico,5/6/20,27634
Mexico,5/7/20,29616
Mexico,5/8/20,31522
Mexico,5/9/20,33460
Mexico,5/10/20,35022
Mexico,5/11/20,36327
Mexico,5/12/20,38324
Mexico,5/13/20,40186
Mexico,5/14/20,42595
Mexico,5/15/20,45032
Mexico,5/16/20,47144
Mexico,5/17/20,49219
Mexico,5/18/20,51633
Mexico,5/19/20,54346
Mexico,5/20/20,56594
Mexico,5/21/20,59567
Mexico,5/22/20,62527
Mexico,5/23/20,65856
Mexico,5/24/20,68620
Mexico,5/25/20,71105
Mexico,5/26/20,74560
Mexico,5/27/20,78023
Mexico,5/28/20,81400
Mexico,5/29/20,84627
Mexico,5/30/20,87512
Mexico,5/31/20,90664
Mexico,6/1/20,93435
Mexico,6/2/20,97326
Mexico,6/3/20,101238
Mexico,6/4/20,105680
Mexico,6/5/20,110026
Mexico,6/6/20,113619
Mexico,6/7/20,117103
Mexico,6/8/20,120102
Mexico,6/9/20,124301
Mexico,6/10/20,129184
Mexico,6/11/20,133974
Mexico,6/12/20,139196
Mexico,6/13/20,142690
Mexico,6/14/20,146837
Mexico,6/15/20,150264
Mexico,6/16/20,154863
Mexico,6/17/20,159793
Mexico,6/18/20,165455
Mexico,6/19/20,170485
Mexico,6/20/20,175202
Mexico,6/21/20,180545
Mexico,6/22/20,185122
Mexico,6/23/20,191410
Mexico,6/24/20,196847
Mexico,6/25/20,202951
Mexico,6/26/20,208392
Mexico,6/27/20,212802
Mexico,6/28/20,216852
Mexico,6/29/20,220657
Mexico,6/30/20,226089
Mexico,7/1/20,231770
Mexico,7/2/20,238511
Mexico,7/3/20,245251
Mexico,7/4/20,252165
Mexico,7/5/20,256848
Mexico,7/6/20,261750
Mexico,7/7/20,268008
Mexico,7/8/20,275003
Mexico,7/9/20,282283
Mexico,7/10/20,289174
Mexico,7/11/20,295268
Mexico,7/12/20,299750
Mexico,7/13/20,304435
Mexico,7/14/20,311486
Mexico,7/15/20,317635
Mexico,7/16/20,324041
Mexico,7/17/20,331298
Mexico,7/18/20,338913
Mexico,7/19/20,344224
Mexico,7/20/20,349396
Mexico,7/21/20,356255
Mexico,7/22/20,362274
Mexico,7/23/20,370712
Mexico,7/24/20,378285
Mexico,7/25/20,385036
Mexico,7/26/20,390516
Mexico,7/27/20,395489
Mexico,7/28/20,402697
Mexico,7/29/20,408449
Mexico,7/30/20,416179
Mexico,7/31/20,424637
Spain,1/22/20,0
Spain,1/23/20,0
Spain,1/24/20,0
Spain,1/25/20,0
Spain,1/26/20,0
Spain,1/27/20,0
Spain,1/28/20,0
Spain,1/29/20,0
Spain,1/30/20,0
Spain,1/31/20,0
Spain,2/1/20,1
Spain,2/2/20,1
Spain,2/3/20,1
Spain,2/4/20,1
Spain,2/5/20,1
Spain,2/6/20,1
Spain,2/7/20,1
Spain,2/8/20,1
Spain,2/9/20,2
Spain,2/10/20,2
Spain,2/11/20,2
Spain,2/12/20,2
Spain,2/13/20,2
Spain,2/14/20,2
Spain,2/15/20,2
Spain,2/16/20,2
Spain,2/17/20,2
Spain,2/18/20,2
Spain,2/19/20,2
Spain,2/20/20,2
Spain,2/21/20,2
Spain,2/22/20,2
Spain,2/23/20,2
Spain,2/24/20,2
Spain,2/25/20,6
Spain,2/26/20,13
Spain,2/27/20,15
Spain,2/28/20,32
Spain,2/29/20,45
Spain,3/1/20,84
Spain,3/2/20,120
Spain,3/3/20,165
Spain,3/4/20,222
Spain,3/5/20,259
Spain,3/6/20,400
Spain,3/7/20,500
Spain,3/8/20,673
Spain,3/9/20,1073
Spain,3/10/20,1695
Spain,3/11/20,2277
Spain,3/12/20,2277
Spain,3/13/20,5232
Spain,3/14/20,6391
Spain,3/15/20,7798
Spain,3/16/20,9942
Spain,3/17/20,11748
Spain,3/18/20,13910
Spain,3/19/20,17963
Spain,3/20/20,20410
Spain,3/21/20,25374
Spain,3/22/20,28768
Spain,3/23/20,35136
Spain,3/24/20,39885
Spain,3/25/20,49515
Spain,3/26/20,57786
Spain,3/27/20,65719
Spain,3/28/20,73235
Spain,3/29/20,80110
Spain,3/30/20,87956
Spain,3/31/20,95923
Spain,4/1/20,104118
Spain,4/2/20,112065
Spain,4/3/20,119199
Spain,4/4/20,126168
Spain,4/5/20,131646
Spain,4/6/20,136675
Spain,4/7/20,141942
Spain,4/8/20,148220
Spain,4/9/20,153222
Spain,4/10/20,158273
Spain,4/11/20,163027
Spain,4/12/20,166831
Spain,4/13/20,170099
Spain,4/14/20,172541
Spain,4/15/20,177644
Spain,4/16/20,184948
Spain,4/17/20,190839
Spain,4/18/20,191726
Spain,4/19/20,198674
Spain,4/20/20,200210
Spain,4/21/20,204178
Spain,4/22/20,208389
Spain,4/23/20,213024
Spain,4/24/20,202990
Spain,4/25/20,205905
Spain,4/26/20,207634
Spain,4/27/20,209465
Spain,4/28/20,210773
Spain,4/29/20,212917
Spain,4/30/20,213435
Spain,5/1/20,215216
Spain,5/2/20,216582
Spain,5/3/20,217466
Spain,5/4/20,218011
Spain,5/5/20,219329
Spain,5/6/20,220325
Spain,5/7/20,221447
Spain,5/8/20,222857
Spain,5/9/20,223578
Spain,5/10/20,224350
Spain,5/11/20,227436
Spain,5/12/20,228030
Spain,5/13/20,228691
Spain,5/14/20,229540
Spain,5/15/20,230183
Spain,5/16/20,230698
Spain,5/17/20,230698
Spain,5/18/20,231606
Spain,5/19/20,232037
Spain,5/20/20,232555
Spain,5/21/20,233037
Spain,5/22/20,234824
Spain,5/23/20,235290
Spain,5/24/20,235772
Spain,5/25/20,235400
Spain,5/26/20,236259
Spain,5/27/20,236259
Spain,5/28/20,237906
Spain,5/29/20,238564
Spain,5/30/20,239228
Spain,5/31/20,239479
Spain,6/1/20,239638
Spain,6/2/20,239932
Spain,6/3/20,240326
Spain,6/4/20,240660
Spain,6/5/20,240978
Spain,6/6/20,241310
Spain,6/7/20,241550
Spain,6/8/20,241717
Spain,6/9/20,241966
Spain,6/10/20,242280
Spain,6/11/20,242707
Spain,6/12/20,243209
Spain,6/13/20,243605
Spain,6/14/20,243928
Spain,6/15/20,244109
Spain,6/16/20,244328
Spain,6/17/20,244683
Spain,6/18/20,245268
Spain,6/19/20,245575
Spain,6/20/20,245938
Spain,6/21/20,246272
Spain,6/22/20,246504
Spain,6/23/20,246752
Spain,6/24/20,247086
Spain,6/25/20,247486
Spain,6/26/20,247905
Spain,6/27/20,248469
Spain,6/28/20,248770
Spain,6/29/20,248970
Spain,6/30/20,249271
Spain,7/1/20,249659
Spain,7/2/20,250103
Spain,7/3/20,250545
Spain,7/4/20,250545
Spain,7/5/20,250545
Spain,7/6/20,251789
Spain,7/7/20,252130
Spain,7/8/20,252513
Spain,7/9/20,253056
Spain,7/10/20,253908
Spain,7/11/20,253908
Spain,7/12/20,253908
Spain,7/13/20,255953
Spain,7/14/20,256619
Spain,7/15/20,257494
Spain,7/16/20,258855
Spain,7/17/20,260255
Spain,7/18/20,260255
Spain,7/19/20,260255
Spain,7/20/20,264836
Spain,7/21/20,266194
Spain,7/22/20,267551
Spain,7/23/20,270166
Spain,7/24/20,272421
Spain,7/25/20,272421
Spain,7/26/20,272421
Spain,7/27/20,278782
Spain,7/28/20,280610
Spain,7/29/20,282641
Spain,7/30/20,285430
Spain,7/31/20,288522
United Kingdom,1/22/20,0
United Kingdom,1/23/20,0
United Kingdom,1/24/20,0
United Kingdom,1/25/20,0
United Kingdom,1/26/20,0
United Kingdom,1/27/20,0
United Kingdom,1/28/20,0
United Kingdom,1/29/20,0
United Kingdom,1/30/20,0
United Kingdom,1/31/20,2
United Kingdom,2/1/20,2
United Kingdom,2/2/20,2
United Kingdom,2/3/20,8
United Kingdom,2/4/20,8
United Kingdom,2/5/20,9
United Kingdom,2/6/20,9
United Kingdom,2/7/20,9
United Kingdom,2/8/20,13
United Kingdom,2/9/20,14
United Kingdom,2/10/20,14
United Kingdom,2/11/20,15
United Kingdom,2/12/20,16
United Kingdom,2/13/20,17
United Kingdom,2/14/20,18
United Kingdom,2/15/20,18
United Kingdom,2/16/20,18
United Kingdom,2/17/20,19
United Kingdom,2/18/20,19
United Kingdom,2/19/20,20
United Kingdom,2/20/20,22
United Kingdom,2/21/20,23
United Kingdom,2/22/20,23
United Kingdom,2/23/20,28
United Kingdom,2/24/20,30
United Kingdom,2/25/20,34
United Kingdom,2/26/20,37
United Kingdom,2/27/20,44
United Kingdom,2/28/20,56
United Kingdom,2/29/20,61
United Kingdom,3/1/20,94
United Kingdom,3/2/20,134
United Kingdom,3/3/20,189
United Kingdom,3/4/20,246
United Kingdom,3/5/20,295
United Kingdom,3/6/20,374
United Kingdom,3/7/20,429
United Kingdom,3/8/20,483
United Kingdom,3/9/20,630
United Kingdom,3/10/20,889
United Kingdom,3/11/20,1301
United Kingdom,3/12/20,1790
United Kingdom,3/13/20,2270
United Kingdom,3/14/20,2634
United Kingdom,3/15/20,3077
United Kingdom,3/16/20,3692
United Kingdom,3/17/20,4462
United Kingdom,3/18/20,5467
United Kingdom,3/19/20,6533
United Kingdom,3/20/20,7791
United Kingdom,3/21/20,9006
United Kingdom,3/22/20,10395
United Kingdom,3/23/20,12744
United Kingdom,3/24/20,15126
United Kingdom,3/25/20,17843
United Kingdom,3/26/20,20970
United Kingdom,3/27/20,24219
United Kingdom,3/28/20,27062
United Kingdom,3/29/20,29954
United Kingdom,3/30/20,34281
United Kingdom,3/31/20,38815
United Kingdom,4/1/20,43789
United Kingdom,4/2/20,48718
United Kingdom,4/3/20,53699
United Kingdom,4/4/20,57772
United Kingdom,4/5/20,61422
United Kingdom,4/6/20,66738
United Kingdom,4/7/20,72224
United Kingdom,4/8/20,77387
United Kingdom,4/9/20,82293
United Kingdom,4/10/20,86660
United Kingdom,4/11/20,90273
United Kingdom,4/12/20,93812
United Kingdom,4/13/20,98017
United Kingdom,4/14/20,102365
United Kingdom,4/15/20,107465
United Kingdom,4/16/20,112808
United Kingdom,4/17/20,117798
United Kingdom,4/18/20,122534
United Kingdom,4/19/20,126394
United Kingdom,4/20/20,131260
United Kingdom,4/21/20,136035
United Kingdom,4/22/20,141540
United Kingdom,4/23/20,146708
United Kingdom,4/24/20,151689
United Kingdom,4/25/20,155453
United Kingdom,4/26/20,158926
United Kingdom,4/27/20,163630
United Kingdom,4/28/20,168357
United Kingdom,4/29/20,173807
United Kingdom,4/30/20,178771
